task_id,task_number,seen_classes,seen_average_accuracy,final_task_accuracy,macro_f1,weighted_f1,balanced_accuracy,old_class_accuracy,new_class_accuracy,taskwise_accuracies
0,1,50,0.7234280599686731,0.6349966435444171,0.6144063394249417,0.7256997002039527,0.7602499260948047,,0.7234280599686731,[0.7234280599686731]
1,2,55,0.543889587493885,0.21752738654147105,0.5743312452710115,0.7069382971215957,0.7209672676242381,0.7090624300738421,0.37871674491392804,"[0.7090624300738421, 0.37871674491392804]"
2,3,60,0.5086805685224008,0.004530011325028313,0.5683712183908216,0.6966464191653481,0.7074406955107214,0.6955273233553777,0.5096262740656852,"[0.70655627657194, 0.30985915492957744, 0.5096262740656852]"
3,4,65,0.46447747861624344,0.28152364273204905,0.5589029805379064,0.664430349844123,0.6840757247471696,0.6725185402438514,0.4899299474605954,"[0.6956366077422242, 0.35524256651017216, 0.3171007927519819, 0.4899299474605954]"
4,5,70,0.4780997724525215,0.6519138755980861,0.543330684942175,0.6563292968320045,0.6770331196131638,0.6407403158579021,0.6746411483253588,"[0.6919221302304767, 0.29107981220657275, 0.4031710079275198, 0.3296847635726795, 0.6746411483253588]"
5,6,75,0.43145616998918257,0.1419624217118998,0.5020241895100276,0.6409302380844801,0.6352237918069856,0.6410883082341947,0.21711899791231734,"[0.6814052360707094, 0.3270735524256651, 0.20838052095130238, 0.46935201401050786, 0.6854066985645934, 0.21711899791231734]"
6,7,80,0.416424429549505,0.7829806393516434,0.4641985607108122,0.5969557840349756,0.6019986095107308,0.581619673521306,0.7861323728050428,"[0.6497202953680913, 0.27386541471048514, 0.053227633069082674, 0.18563922942206654, 0.6991626794258373, 0.267223382045929, 0.7861323728050428]"
7,8,85,0.3909664015307507,0.4885654885654886,0.4482120626099956,0.5792511762484287,0.5613686737824672,0.5686203846279855,0.5072765072765073,"[0.6212575520250615, 0.2269170579029734, 0.0, 0.18257443082311733, 0.6566985645933014, 0.14822546972860126, 0.7847816298964431, 0.5072765072765073]"
8,9,90,0.4102619826152729,0.5,0.4415838723777337,0.5884330347601009,0.5552599687740857,0.5810863114436847,0.4484848484848485,"[0.6382188409040054, 0.30359937402190923, 0.0, 0.18739054290718038, 0.6309808612440191, 0.1941544885177453, 0.7843313822602431, 0.5051975051975052, 0.4484848484848485]"
9,10,95,0.4260100072675545,0.7644726407613005,0.4465689711750275,0.5864300370725036,0.5456373740004891,0.5653107630116221,0.7272006344171292,"[0.6211232938017454, 0.17370892018779344, 0.0, 0.2171628721541156, 0.6477272727272727, 0.1544885177453027, 0.7771274200810446, 0.5051975051975052, 0.43636363636363634, 0.7272006344171292]"
10,11,100,0.42898124312665986,0.2503209242618742,0.4366143629957917,0.5903988138808709,0.5385978558163036,0.589248291571754,0.2503209242618742,"[0.6349966435444171, 0.21752738654147105, 0.004530011325028313, 0.28152364273204905, 0.6519138755980861, 0.1419624217118998, 0.7829806393516434, 0.4885654885654886, 0.5, 0.7644726407613005, 0.2503209242618742]"
