task_id,task_number,seen_classes,seen_average_accuracy,final_task_accuracy,macro_f1,weighted_f1,balanced_accuracy,old_class_accuracy,new_class_accuracy,taskwise_accuracies
0,1,50,0.5747858554799034,0.4572260048319789,0.548443672503455,0.5690531540903339,0.7375831960546277,,0.5747858554799034,[0.5747858554799034]
1,2,55,0.37842003702425403,0.15021008403361344,0.5044498228916425,0.5290250312356232,0.6995050656208327,0.5425543597627938,0.21428571428571427,"[0.5425543597627938, 0.21428571428571427]"
2,3,60,0.31509551426694743,0.07890743550834597,0.48968959266783396,0.5120603313570914,0.6699692669348455,0.50772281360885,0.2109256449165402,"[0.5232264441027894, 0.2111344537815126, 0.2109256449165402]"
3,4,65,0.2973284804488017,0.21489526764934058,0.4769325521842399,0.5051311132401232,0.6493918912233395,0.5051203147858548,0.2591155934833204,"[0.5320667691631891, 0.20693277310924368, 0.19119878603945373, 0.2591155934833204]"
4,5,70,0.2876676728348829,0.2519561815336463,0.4643773990686467,0.46901026180072264,0.6243526029740492,0.46480674497915875,0.3427230046948357,"[0.505820338238524, 0.20588235294117646, 0.1426403641881639, 0.24127230411171452, 0.3427230046948357]"
5,6,75,0.23647791047351355,0.028368794326241134,0.42357358336374223,0.4675582113202339,0.5917203191766757,0.46710496069146246,0.03546099290780142,"[0.5150450252580716, 0.21428571428571427, 0.13657056145675264, 0.23894491854150504, 0.27856025039123633, 0.03546099290780142]"
6,7,80,0.1909695227922221,0.03597122302158273,0.3901508598663209,0.44262539646659615,0.5423769358959227,0.43956886443582577,0.039568345323741004,"[0.49527783878761256, 0.21323529411764705, 0.0834597875569044, 0.23584173778122575, 0.23630672926447574, 0.03309692671394799, 0.039568345323741004]"
7,8,85,0.21420641501683074,0.16305418719211823,0.38112044673724066,0.42250967631603414,0.5348798414695992,0.43038482095136293,0.36600985221674875,"[0.48973204480562266, 0.20588235294117646, 0.11380880121396054, 0.21799844840961985, 0.27386541471048514, 0.028368794326241134, 0.017985611510791366, 0.36600985221674875]"
8,9,90,0.22413021729188504,0.27927509293680297,0.3816218017779305,0.4014771610497745,0.5242160489012713,0.38268932276774775,0.5515799256505576,"[0.4537667471996486, 0.19222689075630253, 0.09408194233687406, 0.20713731574864236, 0.2566510172143975, 0.028368794326241134, 0.03237410071942446, 0.20098522167487684, 0.5515799256505576]"
9,10,95,0.21298151592754241,0.1836461126005362,0.36144078757439135,0.3892584828893028,0.5144006216337127,0.3860103626943005,0.20509383378016086,"[0.4541511091587964, 0.19747899159663865, 0.12291350531107739, 0.22420480993017844, 0.2535211267605634, 0.028368794326241134, 0.046762589928057555, 0.16748768472906403, 0.4298327137546468, 0.20509383378016086]"
10,11,100,0.2539516340739247,0.9499575911789653,0.3578773993600561,0.3806910461569222,0.48794920222353805,0.3670927684441198,0.9499575911789653,"[0.4572260048319789, 0.15021008403361344, 0.07890743550834597, 0.21489526764934058, 0.2519561815336463, 0.028368794326241134, 0.03597122302158273, 0.16305418719211823, 0.27927509293680297, 0.1836461126005362, 0.9499575911789653]"
