task_id,task_number,seen_classes,seen_average_accuracy,final_task_accuracy,macro_f1,weighted_f1,balanced_accuracy,old_class_accuracy,new_class_accuracy,taskwise_accuracies
0,1,50,0.49653824224159,0.2803616518693492,0.4757775494390169,0.49527666314271,0.6706214478165475,,0.49653824224159,[0.49653824224159]
1,2,55,0.5087845659315817,0.39072463768115945,0.43231254207006187,0.4640329058717834,0.6275919191030749,0.44481550867475766,0.5727536231884058,"[0.44481550867475766, 0.5727536231884058]"
2,3,60,0.44167992765720615,0.002663115845539281,0.39851650497421015,0.4445373646637523,0.5882823661070674,0.45614912155406373,0.2836218375499334,"[0.4350411338274823, 0.6063768115942029, 0.2836218375499334]"
3,4,65,0.3569426631834603,0.047058823529411764,0.3872663703194939,0.42568295109474036,0.5518149855402407,0.4374703450145733,0.22588235294117648,"[0.43039830577502647, 0.6063768115942029, 0.16511318242343542, 0.22588235294117648]"
4,5,70,0.33128925642277507,0.17509727626459143,0.36695320173943713,0.39731622407852474,0.5063085512404826,0.3858874687047042,0.5075659316904453,"[0.3928484157367435, 0.5298550724637681, 0.07323568575233022, 0.15294117647058825, 0.5075659316904453]"
5,6,75,0.3220562965416734,0.5979483785572468,0.3495816714703364,0.3634492491849276,0.4656789745958239,0.3125035732662512,0.7514890800794176,"[0.33029241671418097, 0.4701449275362319, 0.06258322237017311, 0.09647058823529411, 0.22135754431474275, 0.7514890800794176]"
6,7,80,0.38129383805970407,0.4436042848141147,0.3684565040054788,0.35994197974902536,0.4671113926027736,0.3485594501048116,0.8538122243226213,"[0.3118840107518123, 0.4156521739130435, 0.10386151797603196, 0.11294117647058824, 0.21703415477734544, 0.6538716082064858, 0.8538122243226213]"
7,8,85,0.3684219543755577,0.1588628762541806,0.3534058507886623,0.3472656812413057,0.43051627928031194,0.36914027149321266,0.4280936454849498,"[0.292742526675898, 0.43884057971014495, 0.05059920106524634, 0.09411764705882353, 0.1798530047557285, 0.6906022501654533, 0.7725267800882167, 0.4280936454849498]"
8,9,90,0.3315069713828063,0.21771467207572684,0.3251872257625849,0.3215929785972486,0.4246133578126012,0.3555975274725275,0.24475997295469912,"[0.286389183025169, 0.4289855072463768, 0.04660452729693742, 0.09176470588235294, 0.19887591872027668, 0.6393117140966248, 0.792690611216131, 0.25418060200668896, 0.24475997295469912]"
9,10,95,0.2705406337775755,0.4222222222222222,0.32257417543987293,0.28921427462332594,0.3959329916573976,0.2837134207870838,0.6475308641975308,"[0.2703429176508919, 0.37855072463768114, 0.006657789613848202, 0.07294117647058823, 0.1733679204496325, 0.6161482461945731, 0.14240705734089476, 0.19732441471571907, 0.20013522650439486, 0.6475308641975308]"
10,11,100,0.29004630231228806,0.4542513863216266,0.330992251505881,0.3200709854524108,0.41574937027239806,0.3125591968175791,0.4542513863216266,"[0.2803616518693492, 0.39072463768115945, 0.002663115845539281, 0.047058823529411764, 0.17509727626459143, 0.5979483785572468, 0.4436042848141147, 0.1588628762541806, 0.21771467207572684, 0.4222222222222222, 0.4542513863216266]"
