task_id,task_number,seen_classes,seen_average_accuracy,final_task_accuracy,macro_f1,weighted_f1,balanced_accuracy,old_class_accuracy,new_class_accuracy,taskwise_accuracies
0,1,50,0.8290763052208835,0.6914591700133869,0.711277733838162,0.8217179472530055,0.7850588778739827,,0.8290763052208835,[0.8290763052208835]
1,2,55,0.7434681962846299,0.5638351983723296,0.6497735613071607,0.7470990607971845,0.7131544823472045,0.7555020080321285,0.7314343845371313,"[0.7555020080321285, 0.7314343845371313]"
2,3,60,0.6316795275028163,0.127913927077107,0.6490829453226883,0.728472092698234,0.7123452895668639,0.7395054629097182,0.4739988045427376,"[0.7549665327978581, 0.6660732451678535, 0.4739988045427376]"
3,4,65,0.5432184104354785,0.20772058823529413,0.5987887186116622,0.7064173659292556,0.6817271726501442,0.7217051070840198,0.44485294117647056,"[0.771566265060241, 0.6701424211597151, 0.28631201434548714, 0.44485294117647056]"
4,5,70,0.4340849224592557,0.03296703296703297,0.5606898531495569,0.692011823457996,0.6380072722245134,0.6981147276828875,0.0989010989010989,"[0.7503614457831326, 0.6304679552390641, 0.40944411237298267, 0.28125, 0.0989010989010989]"
5,6,75,0.4089629125954602,0.28544776119402987,0.5232601261524693,0.6708528399196617,0.5938389316874366,0.6751453775861387,0.39925373134328357,"[0.7439357429718876, 0.6098677517802645, 0.35385534967124926, 0.29411764705882354, 0.05274725274725275, 0.39925373134328357]"
6,7,80,0.4367630536999572,0.0,0.4889854308930273,0.6463578991908653,0.5662997245439563,0.6538059267867519,0.6944971537001897,"[0.7294779116465864, 0.633265513733469, 0.2026300059772863, 0.2867647058823529, 0.046153846153846156, 0.46455223880597013, 0.6944971537001897]"
7,8,85,0.3949521350834795,0.5124871707150188,0.5005998806563698,0.6400340798597693,0.5535120516674998,0.6566699567231038,0.5087239137872049,"[0.7355823293172691, 0.6655645981688708, 0.2438732815301853, 0.28308823529411764, 0.03076923076923077, 0.3675373134328358, 0.32447817836812143, 0.5087239137872049]"
8,9,90,0.34949022287195214,0.49764784946236557,0.459969330907375,0.5955668486147558,0.5208170072815773,0.6037245856825559,0.5816532258064516,"[0.7191432396251674, 0.5539165818921669, 0.10759115361625822, 0.27389705882352944, 0.03076923076923077, 0.35447761194029853, 0.0018975332068311196, 0.522066370167636, 0.5816532258064516]"
9,10,95,0.34094778630496037,0.47943037974683544,0.4314066058365508,0.5770973866528891,0.48830261193838415,0.5823640705933438,0.509493670886076,"[0.7065060240963855, 0.5231434384537131, 0.13807531380753138, 0.27389705882352944, 0.006593406593406593, 0.22574626865671643, 0.0018975332068311196, 0.5244611700307903, 0.49966397849462363, 0.509493670886076]"
10,11,100,0.323650961999563,0.16125150421179302,0.4155059344207792,0.5673245152397353,0.4739919230338183,0.5751528610105557,0.16125150421179302,"[0.6914591700133869, 0.5638351983723296, 0.127913927077107, 0.20772058823529413, 0.03296703296703297, 0.28544776119402987, 0.0, 0.5124871707150188, 0.49764784946236557, 0.47943037974683544, 0.16125150421179302]"
