task_id,task_number,seen_classes,seen_average_accuracy,final_task_accuracy,macro_f1,weighted_f1,balanced_accuracy,old_class_accuracy,new_class_accuracy,taskwise_accuracies
0,1,50,0.6523931000971818,0.4436953352769679,0.6116812708718118,0.6373284818819934,0.7656218949934788,,0.6523931000971818,[0.6523931000971818]
1,2,55,0.740846922881302,0.7133956386292835,0.6280466394066205,0.6561354128796938,0.7336647839569376,0.6203231292517006,0.8613707165109035,"[0.6203231292517006, 0.8613707165109035]"
2,3,60,0.7631279386195663,0.7947391116860716,0.5615502364975474,0.6206182654202664,0.6307778430239626,0.5367276166456494,0.9603277274687365,"[0.4894922254616132, 0.839563862928349, 0.9603277274687365]"
3,4,65,0.5928197410754608,0.17989417989417988,0.48238151858046885,0.5710086025428401,0.5335248666399248,0.5734262779890157,0.19576719576719576,"[0.43063654033041787, 0.7776479750778816, 0.9672272531263476, 0.19576719576719576]"
4,5,70,0.5580031650620331,0.02837573385518591,0.5092473800148166,0.5690265232894341,0.5604852342482995,0.5892381902860945,0.3913894324853229,"[0.4644071914480078, 0.7737538940809969, 0.9620526088831393, 0.1984126984126984, 0.3913894324853229]"
5,6,75,0.5064494985852712,0.4800416522040958,0.4296063846551319,0.5300346133552873,0.5151088324611183,0.5507379337854009,0.47830614370010416,"[0.4652575315840622, 0.7741433021806854, 0.8102630444156964, 0.18783068783068782, 0.32289628180039137, 0.47830614370010416]"
6,7,80,0.44635081529859333,0.15492957746478872,0.39168096836116206,0.4963434681835774,0.45981361498158746,0.5069228292368788,0.15211267605633802,"[0.4036686103012634, 0.7741433021806854, 0.8094006037084951, 0.18253968253968253, 0.32289628180039137, 0.47969455050329746, 0.15211267605633802]"
7,8,85,0.38626007121729383,0.048628428927680795,0.36769319424194724,0.4776987144588954,0.4395157013925165,0.49070868367130643,0.06234413965087282,"[0.39832361516034986, 0.676791277258567, 0.8102630444156964, 0.18518518518518517, 0.32289628180039137, 0.47934744880249913, 0.15492957746478872, 0.06234413965087282]"
8,9,90,0.36711837263391944,0.32748538011695905,0.38125784488822156,0.49786480828232027,0.4737422350399371,0.5088291878521368,0.40497076023391815,"[0.46343537414965985, 0.7266355140186916, 0.8022854678740836, 0.18253968253968253, 0.02837573385518591, 0.48385977091287746, 0.15211267605633802, 0.059850374064837904, 0.40497076023391815]"
9,10,95,0.38591319980558775,0.5858895705521472,0.3392806196346823,0.44218587953097044,0.43459635459915863,0.44023991960808945,0.7300613496932515,"[0.3535592808551992, 0.7180685358255452, 0.7938766709788702, 0.17989417989417988, 0.02837573385518591, 0.48385977091287746, 0.12112676056338029, 0.048628428927680795, 0.4016812865497076, 0.7300613496932515]"
10,11,100,0.3701030514112236,0.31405895691609975,0.3496587157815209,0.4775667418090364,0.43471517108958385,0.48339528365120954,0.31405895691609975,"[0.4436953352769679, 0.7133956386292835, 0.7947391116860716, 0.17989417989417988, 0.02837573385518591, 0.4800416522040958, 0.15492957746478872, 0.048628428927680795, 0.32748538011695905, 0.5858895705521472, 0.31405895691609975]"
