dataset,method,setting_type,k,result_validity,paper_use_category,validity_reason,metric,n,mean,std,se,ci95_low,ci95_high,median,min,max,seeds
ember,hybrid_random_buffer,memory_budget,10,valid_memory_budget,memory_budget_table,older memory-budget result used only for memory-budget analysis,forgetting,1,0.3493835961474346,,,,,0.3493835961474346,0.3493835961474346,0.3493835961474346,42
ember,hybrid_random_buffer,memory_budget,10,valid_memory_budget,memory_budget_table,older memory-budget result used only for memory-budget analysis,macro_f1,1,0.4750250184380658,,,,,0.4750250184380658,0.4750250184380658,0.4750250184380658,42
ember,hybrid_random_buffer,memory_budget,10,valid_memory_budget,memory_budget_table,older memory-budget result used only for memory-budget analysis,weighted_f1,1,0.523293419343648,,,,,0.523293419343648,0.523293419343648,0.523293419343648,42
ember,hybrid_random_buffer,memory_budget,10,valid_memory_budget,memory_budget_table,older memory-budget result used only for memory-budget analysis,balanced_accuracy,1,0.5733712467760615,,,,,0.5733712467760615,0.5733712467760615,0.5733712467760615,42
ember,hybrid_random_buffer,memory_budget,10,valid_memory_budget,memory_budget_table,older memory-budget result used only for memory-budget analysis,old_class_accuracy,1,0.5133087944513735,,,,,0.5133087944513735,0.5133087944513735,0.5133087944513735,42
ember,hybrid_random_buffer,memory_budget,10,valid_memory_budget,memory_budget_table,older memory-budget result used only for memory-budget analysis,new_class_accuracy,1,0.9386281588447654,,,,,0.9386281588447654,0.9386281588447654,0.9386281588447654,42
ember,hybrid_random_buffer,memory_budget,10,valid_memory_budget,memory_budget_table,older memory-budget result used only for memory-budget analysis,plasticity_stability_gap,1,0.4253193643933919,,,,,0.4253193643933919,0.4253193643933919,0.4253193643933919,42
ember,hybrid_random_buffer,memory_budget,10,valid_memory_budget,memory_budget_table,older memory-budget result used only for memory-budget analysis,mmd_real_generated,1,0.0142686367034912,,,,,0.0142686367034912,0.0142686367034912,0.0142686367034912,42
ember,hybrid_random_buffer,memory_budget,10,valid_memory_budget,memory_budget_table,older memory-budget result used only for memory-budget analysis,wasserstein_real_generated,1,0.0914293825626373,,,,,0.0914293825626373,0.0914293825626373,0.0914293825626373,42
ember,hybrid_random_buffer,memory_budget,10,valid_memory_budget,memory_budget_table,older memory-budget result used only for memory-budget analysis,memory_MB,1,427.3073348999024,,,,,427.3073348999024,427.3073348999024,427.3073348999024,42
ember,hybrid_random_buffer,memory_budget,10,valid_memory_budget,memory_budget_table,older memory-budget result used only for memory-budget analysis,gpu_peak_memory_MB,1,2797.2919921875,,,,,2797.2919921875,2797.2919921875,2797.2919921875,42
ember,hybrid_random_buffer,memory_budget,10,valid_memory_budget,memory_budget_table,older memory-budget result used only for memory-budget analysis,elapsed_minutes,1,55.73090782960256,,,,,55.73090782960256,55.73090782960256,55.73090782960256,42
ember,hybrid_random_buffer,memory_budget,25,valid_memory_budget,memory_budget_table,older memory-budget result used only for memory-budget analysis,mean_acc_seen,1,0.769838548302572,,,,,0.769838548302572,0.769838548302572,0.769838548302572,42
ember,hybrid_random_buffer,memory_budget,25,valid_memory_budget,memory_budget_table,older memory-budget result used only for memory-budget analysis,min_acc_seen,1,0.6357702349869452,,,,,0.6357702349869452,0.6357702349869452,0.6357702349869452,42
ember,hybrid_random_buffer,memory_budget,25,valid_memory_budget,memory_budget_table,older memory-budget result used only for memory-budget analysis,final_taskwise_average_accuracy,1,0.6769231926211742,,,,,0.6769231926211742,0.6769231926211742,0.6769231926211742,42
ember,hybrid_random_buffer,memory_budget,25,valid_memory_budget,memory_budget_table,older memory-budget result used only for memory-budget analysis,forgetting,1,0.2330881845550917,,,,,0.2330881845550917,0.2330881845550917,0.2330881845550917,42
ember,hybrid_random_buffer,memory_budget,25,valid_memory_budget,memory_budget_table,older memory-budget result used only for memory-budget analysis,macro_f1,1,0.5499592916408994,,,,,0.5499592916408994,0.5499592916408994,0.5499592916408994,42
ember,hybrid_random_buffer,memory_budget,25,valid_memory_budget,memory_budget_table,older memory-budget result used only for memory-budget analysis,weighted_f1,1,0.6272119926645943,,,,,0.6272119926645943,0.6272119926645943,0.6272119926645943,42
ember,hybrid_random_buffer,memory_budget,25,valid_memory_budget,memory_budget_table,older memory-budget result used only for memory-budget analysis,balanced_accuracy,1,0.6571561965173492,,,,,0.6571561965173492,0.6571561965173492,0.6571561965173492,42
ember,hybrid_random_buffer,memory_budget,25,valid_memory_budget,memory_budget_table,older memory-budget result used only for memory-budget analysis,old_class_accuracy,1,0.6296048428801753,,,,,0.6296048428801753,0.6296048428801753,0.6296048428801753,42
ember,hybrid_random_buffer,memory_budget,25,valid_memory_budget,memory_budget_table,older memory-budget result used only for memory-budget analysis,new_class_accuracy,1,0.8796630565583634,,,,,0.8796630565583634,0.8796630565583634,0.8796630565583634,42
ember,hybrid_random_buffer,memory_budget,25,valid_memory_budget,memory_budget_table,older memory-budget result used only for memory-budget analysis,plasticity_stability_gap,1,0.2500582136781881,,,,,0.2500582136781881,0.2500582136781881,0.2500582136781881,42
ember,hybrid_random_buffer,memory_budget,25,valid_memory_budget,memory_budget_table,older memory-budget result used only for memory-budget analysis,mmd_real_generated,1,0.0039253234863281,,,,,0.0039253234863281,0.0039253234863281,0.0039253234863281,42
ember,hybrid_random_buffer,memory_budget,25,valid_memory_budget,memory_budget_table,older memory-budget result used only for memory-budget analysis,wasserstein_real_generated,1,0.0508394911885261,,,,,0.0508394911885261,0.0508394911885261,0.0508394911885261,42
ember,hybrid_random_buffer,memory_budget,25,valid_memory_budget,memory_budget_table,older memory-budget result used only for memory-budget analysis,memory_MB,1,440.9429702758789,,,,,440.9429702758789,440.9429702758789,440.9429702758789,42
ember,hybrid_random_buffer,memory_budget,25,valid_memory_budget,memory_budget_table,older memory-budget result used only for memory-budget analysis,gpu_peak_memory_MB,1,2797.2919921875,,,,,2797.2919921875,2797.2919921875,2797.2919921875,42
ember,hybrid_random_buffer,memory_budget,25,valid_memory_budget,memory_budget_table,older memory-budget result used only for memory-budget analysis,elapsed_minutes,1,57.21630307038625,,,,,57.21630307038625,57.21630307038625,57.21630307038625,42
ember,hybrid_random_buffer,memory_budget,50,valid_memory_budget,memory_budget_table,older memory-budget result used only for memory-budget analysis,mean_acc_seen,1,0.7895689921350122,,,,,0.7895689921350122,0.7895689921350122,0.7895689921350122,42
ember,hybrid_random_buffer,memory_budget,50,valid_memory_budget,memory_budget_table,older memory-budget result used only for memory-budget analysis,min_acc_seen,1,0.6618502254925231,,,,,0.6618502254925231,0.6618502254925231,0.6618502254925231,42
ember,hybrid_random_buffer,memory_budget,50,valid_memory_budget,memory_budget_table,older memory-budget result used only for memory-budget analysis,final_taskwise_average_accuracy,1,0.6855361043447282,,,,,0.6855361043447282,0.6855361043447282,0.6855361043447282,42
ember,hybrid_random_buffer,memory_budget,50,valid_memory_budget,memory_budget_table,older memory-budget result used only for memory-budget analysis,forgetting,1,0.2004958796236236,,,,,0.2004958796236236,0.2004958796236236,0.2004958796236236,42
ember,hybrid_random_buffer,memory_budget,50,valid_memory_budget,memory_budget_table,older memory-budget result used only for memory-budget analysis,macro_f1,1,0.5871748595936052,,,,,0.5871748595936052,0.5871748595936052,0.5871748595936052,42
ember,hybrid_random_buffer,memory_budget,50,valid_memory_budget,memory_budget_table,older memory-budget result used only for memory-budget analysis,weighted_f1,1,0.6578496959280429,,,,,0.6578496959280429,0.6578496959280429,0.6578496959280429,42
ember,hybrid_random_buffer,memory_budget,50,valid_memory_budget,memory_budget_table,older memory-budget result used only for memory-budget analysis,balanced_accuracy,1,0.6972166235624315,,,,,0.6972166235624315,0.6972166235624315,0.6972166235624315,42
ember,hybrid_random_buffer,memory_budget,50,valid_memory_budget,memory_budget_table,older memory-budget result used only for memory-budget analysis,old_class_accuracy,1,0.6571350348310163,,,,,0.6571350348310163,0.6571350348310163,0.6571350348310163,42
ember,hybrid_random_buffer,memory_budget,50,valid_memory_budget,memory_budget_table,older memory-budget result used only for memory-budget analysis,new_class_accuracy,1,0.8483754512635379,,,,,0.8483754512635379,0.8483754512635379,0.8483754512635379,42
ember,hybrid_random_buffer,memory_budget,50,valid_memory_budget,memory_budget_table,older memory-budget result used only for memory-budget analysis,plasticity_stability_gap,1,0.1912404164325215,,,,,0.1912404164325215,0.1912404164325215,0.1912404164325215,42
ember,hybrid_random_buffer,memory_budget,50,valid_memory_budget,memory_budget_table,older memory-budget result used only for memory-budget analysis,mmd_real_generated,1,0.0026475191116333,,,,,0.0026475191116333,0.0026475191116333,0.0026475191116333,42
ember,hybrid_random_buffer,memory_budget,50,valid_memory_budget,memory_budget_table,older memory-budget result used only for memory-budget analysis,wasserstein_real_generated,1,0.0493467263877391,,,,,0.0493467263877391,0.0493467263877391,0.0493467263877391,42
ember,hybrid_random_buffer,memory_budget,50,valid_memory_budget,memory_budget_table,older memory-budget result used only for memory-budget analysis,memory_MB,1,463.66902923583984,,,,,463.66902923583984,463.66902923583984,463.66902923583984,42
ember,hybrid_random_buffer,memory_budget,50,valid_memory_budget,memory_budget_table,older memory-budget result used only for memory-budget analysis,gpu_peak_memory_MB,1,2797.2919921875,,,,,2797.2919921875,2797.2919921875,2797.2919921875,42
ember,hybrid_random_buffer,memory_budget,50,valid_memory_budget,memory_budget_table,older memory-budget result used only for memory-budget analysis,elapsed_minutes,1,59.63257629474004,,,,,59.63257629474004,59.63257629474004,59.63257629474004,42
ember,hybrid_random_buffer,memory_budget,100,valid_memory_budget,memory_budget_table,older memory-budget result used only for memory-budget analysis,mean_acc_seen,1,0.8117895454219504,,,,,0.8117895454219504,0.8117895454219504,0.8117895454219504,42
ember,hybrid_random_buffer,memory_budget,100,valid_memory_budget,memory_budget_table,older memory-budget result used only for memory-budget analysis,min_acc_seen,1,0.7146629480180394,,,,,0.7146629480180394,0.7146629480180394,0.7146629480180394,42
ember,hybrid_random_buffer,memory_budget,100,valid_memory_budget,memory_budget_table,older memory-budget result used only for memory-budget analysis,final_taskwise_average_accuracy,1,0.724358590365041,,,,,0.724358590365041,0.724358590365041,0.724358590365041,42
ember,hybrid_random_buffer,memory_budget,100,valid_memory_budget,memory_budget_table,older memory-budget result used only for memory-budget analysis,forgetting,1,0.1435128150957095,,,,,0.1435128150957095,0.1435128150957095,0.1435128150957095,42
ember,hybrid_random_buffer,memory_budget,100,valid_memory_budget,memory_budget_table,older memory-budget result used only for memory-budget analysis,macro_f1,1,0.6266638267517698,,,,,0.6266638267517698,0.6266638267517698,0.6266638267517698,42
ember,hybrid_random_buffer,memory_budget,100,valid_memory_budget,memory_budget_table,older memory-budget result used only for memory-budget analysis,weighted_f1,1,0.7122034697673852,,,,,0.7122034697673852,0.7122034697673852,0.7122034697673852,42
ember,hybrid_random_buffer,memory_budget,100,valid_memory_budget,memory_budget_table,older memory-budget result used only for memory-budget analysis,balanced_accuracy,1,0.7347282029241672,,,,,0.7347282029241672,0.7347282029241672,0.7347282029241672,42
ember,hybrid_random_buffer,memory_budget,100,valid_memory_budget,memory_budget_table,older memory-budget result used only for memory-budget analysis,old_class_accuracy,1,0.7108265141605573,,,,,0.7108265141605573,0.7108265141605573,0.7108265141605573,42
ember,hybrid_random_buffer,memory_budget,100,valid_memory_budget,memory_budget_table,older memory-budget result used only for memory-budget analysis,new_class_accuracy,1,0.8664259927797834,,,,,0.8664259927797834,0.8664259927797834,0.8664259927797834,42
ember,hybrid_random_buffer,memory_budget,100,valid_memory_budget,memory_budget_table,older memory-budget result used only for memory-budget analysis,plasticity_stability_gap,1,0.155599478619226,,,,,0.155599478619226,0.155599478619226,0.155599478619226,42
ember,hybrid_random_buffer,memory_budget,100,valid_memory_budget,memory_budget_table,older memory-budget result used only for memory-budget analysis,mmd_real_generated,1,0.0023353099822998,,,,,0.0023353099822998,0.0023353099822998,0.0023353099822998,42
ember,hybrid_random_buffer,memory_budget,100,valid_memory_budget,memory_budget_table,older memory-budget result used only for memory-budget analysis,wasserstein_real_generated,1,0.0430232658982276,,,,,0.0430232658982276,0.0430232658982276,0.0430232658982276,42
ember,hybrid_random_buffer,memory_budget,100,valid_memory_budget,memory_budget_table,older memory-budget result used only for memory-budget analysis,memory_MB,1,509.1211471557617,,,,,509.1211471557617,509.1211471557617,509.1211471557617,42
ember,hybrid_random_buffer,memory_budget,100,valid_memory_budget,memory_budget_table,older memory-budget result used only for memory-budget analysis,gpu_peak_memory_MB,1,2797.2919921875,,,,,2797.2919921875,2797.2919921875,2797.2919921875,42
ember,hybrid_random_buffer,memory_budget,100,valid_memory_budget,memory_budget_table,older memory-budget result used only for memory-budget analysis,elapsed_minutes,1,73.57746444543203,,,,,73.57746444543203,73.57746444543203,73.57746444543203,42
