dataset,method,setting_type,k,result_validity,paper_use_category,validity_reason,metric,n,mean,std,se,ci95_low,ci95_high,median,min,max,seeds
az_class,classifier_real_only,ablation,100,valid_ablation,ablation_table,controlled ablation result under final ablation folders,mean_acc_seen,5,0.13780366910759403,0.012613509952208378,0.005640933137601611,0.12214192790895201,0.15346541030623606,0.1305399304994103,0.1264499432450714,0.1528801556453868,"42,43,44,45,46"
az_class,classifier_real_only,ablation,100,valid_ablation,ablation_table,controlled ablation result under final ablation folders,min_acc_seen,5,0.014248405073218302,0.007721180952554164,0.0034530170952975377,0.00466129266081515,0.023835517485621453,0.0122746592408031,0.008788823138065,0.027473975490842,"42,43,44,45,46"
az_class,classifier_real_only,ablation,100,valid_ablation,ablation_table,controlled ablation result under final ablation folders,final_taskwise_average_accuracy,5,0.08946671364087032,0.002230546982098466,0.000997530935795835,0.0866971237568966,0.09223630352484403,0.0893305589438186,0.0874259839777081,0.0930021750250031,"42,43,44,45,46"
az_class,classifier_real_only,ablation,100,valid_ablation,ablation_table,controlled ablation result under final ablation folders,forgetting,5,0.9629409859866392,0.010052446528503511,0.004495590755583125,0.950459225038328,0.9754227469349505,0.961925898380367,0.9497528387059084,0.9761287578631874,"42,43,44,45,46"
az_class,classifier_real_only,ablation,100,valid_ablation,ablation_table,controlled ablation result under final ablation folders,macro_f1,5,0.0063446267537367994,0.003956820950602983,0.0017695441240687215,0.0014315846320346812,0.011257668875438918,0.0060928235335185,0.003005238748623,0.0126659977530023,"42,43,44,45,46"
az_class,classifier_real_only,ablation,100,valid_ablation,ablation_table,controlled ablation result under final ablation folders,weighted_f1,5,0.007610594193399839,0.005671644149960688,0.002536436372700222,0.0005683178417706615,0.014652870545029017,0.0070058579449286,0.0006398941274972,0.0154530611625484,"42,43,44,45,46"
az_class,classifier_real_only,ablation,100,valid_ablation,ablation_table,controlled ablation result under final ablation folders,balanced_accuracy,5,0.051133244194753305,0.004089443295548942,0.0018288546397956394,0.046055529681974426,0.056210958707532184,0.0496358511336478,0.0486131934032983,0.058409056011841,"42,43,44,45,46"
az_class,classifier_real_only,ablation,100,valid_ablation,ablation_table,controlled ablation result under final ablation folders,old_class_accuracy,5,0.0002742569120154,0.0006132570985656132,0.00027425691201539995,-0.00048720234891641914,0.0010357161729472192,0.0,0.0,0.001371284560077,"42,43,44,45,46"
az_class,classifier_real_only,ablation,100,valid_ablation,ablation_table,controlled ablation result under final ablation folders,new_class_accuracy,5,0.978260834176558,0.014264383093211045,0.0063792260507037225,0.9605492632331314,0.9959724051199845,0.9826361483820047,0.9616858237547892,0.9936588459099556,"42,43,44,45,46"
az_class,classifier_real_only,ablation,100,valid_ablation,ablation_table,controlled ablation result under final ablation folders,plasticity_stability_gap,5,0.9779865772645424,0.013902919888493874,0.006217574791281219,0.9607238221690885,0.9952493323599964,0.9826361483820047,0.9616858237547892,0.9922875613498784,"42,43,44,45,46"
az_class,classifier_real_only,ablation,100,valid_ablation,ablation_table,controlled ablation result under final ablation folders,mmd_real_generated,0,,,,,,,,,
az_class,classifier_real_only,ablation,100,valid_ablation,ablation_table,controlled ablation result under final ablation folders,wasserstein_real_generated,0,,,,,,,,,
az_class,classifier_real_only,ablation,100,valid_ablation,ablation_table,controlled ablation result under final ablation folders,memory_MB,5,358.1471328735352,0.0,0.0,358.1471328735352,358.1471328735352,358.1471328735352,358.1471328735352,358.1471328735352,"42,43,44,45,46"
az_class,classifier_real_only,ablation,100,valid_ablation,ablation_table,controlled ablation result under final ablation folders,gpu_peak_memory_MB,5,429.2080078125,0.0,0.0,429.2080078125,429.2080078125,429.2080078125,429.2080078125,429.2080078125,"42,43,44,45,46"
az_class,classifier_real_only,ablation,100,valid_ablation,ablation_table,controlled ablation result under final ablation folders,elapsed_minutes,5,1.7037020874023436,0.2377412889448402,0.10632113662781638,1.408507288032977,1.9988968867717103,1.6114087621370952,1.5440831025441488,2.124891670544942,"42,43,44,45,46"
az_class,hybrid_diversity_buffer,ablation,100,valid_ablation,ablation_table,controlled ablation result under final ablation folders,mean_acc_seen,5,0.6710760554931987,0.012864137188967992,0.005753017045283097,0.6551031194777029,0.6870489915086945,0.671500972635277,0.6519962510598061,0.6871885816843111,"42,43,44,45,46"
az_class,hybrid_diversity_buffer,ablation,100,valid_ablation,ablation_table,controlled ablation result under final ablation folders,min_acc_seen,5,0.5744673115381607,0.013709674068550979,0.00613115263332922,0.5574445028201331,0.5914901202561882,0.5698728947091986,0.5633600616268076,0.5979282486101668,"42,43,44,45,46"
az_class,hybrid_diversity_buffer,ablation,100,valid_ablation,ablation_table,controlled ablation result under final ablation folders,final_taskwise_average_accuracy,5,0.6342210366150113,0.03474446173032598,0.015538195654129769,0.591080089347497,0.6773619838825256,0.6355156290703745,0.5815481226479015,0.6751957587648817,"42,43,44,45,46"
az_class,hybrid_diversity_buffer,ablation,100,valid_ablation,ablation_table,controlled ablation result under final ablation folders,forgetting,5,0.2099609595151744,0.02636220418622,0.011789536119423488,0.17722795966384847,0.24269395936650034,0.2142779120032515,0.1725918575389287,0.2443511744706646,"42,43,44,45,46"
az_class,hybrid_diversity_buffer,ablation,100,valid_ablation,ablation_table,controlled ablation result under final ablation folders,macro_f1,5,0.554252600589556,0.007653155054549892,0.003422594988863934,0.5447499534856503,0.5637552476934619,0.556049796875627,0.5435196367607685,0.5638988706064245,"42,43,44,45,46"
az_class,hybrid_diversity_buffer,ablation,100,valid_ablation,ablation_table,controlled ablation result under final ablation folders,weighted_f1,5,0.5692830971452374,0.014144300543133145,0.006325523501726581,0.5517206283810551,0.5868455659094197,0.5635172289957009,0.5570838700885863,0.5932388937850637,"42,43,44,45,46"
az_class,hybrid_diversity_buffer,ablation,100,valid_ablation,ablation_table,controlled ablation result under final ablation folders,balanced_accuracy,5,0.7457115199249309,0.009341420771495077,0.004177610370298304,0.7341126140608927,0.7573104257889691,0.7436961370949642,0.7370466158983088,0.760511172158513,"42,43,44,45,46"
az_class,hybrid_diversity_buffer,ablation,100,valid_ablation,ablation_table,controlled ablation result under final ablation folders,old_class_accuracy,5,0.5679209091157483,0.013643223745805403,0.0061014351455720385,0.550980609371143,0.5848612088603536,0.5711357693123189,0.5532487213487403,0.5847231487658439,"42,43,44,45,46"
az_class,hybrid_diversity_buffer,ablation,100,valid_ablation,ablation_table,controlled ablation result under final ablation folders,new_class_accuracy,5,0.7519264080655375,0.1748902215347755,0.07821328479035111,0.5347715163479261,0.9690812997831488,0.7869685767097967,0.459366391184573,0.9118773946360154,"42,43,44,45,46"
az_class,hybrid_diversity_buffer,ablation,100,valid_ablation,ablation_table,controlled ablation result under final ablation folders,plasticity_stability_gap,5,0.18400549894978907,0.17627410578989808,0.07883217664384026,-0.03486771202508904,0.4028787099246672,0.2337198553610564,-0.116425839604522,0.3407416253236964,"42,43,44,45,46"
az_class,hybrid_diversity_buffer,ablation,100,valid_ablation,ablation_table,controlled ablation result under final ablation folders,mmd_real_generated,5,0.00336108207702634,0.0011415470282579638,0.000510515350939536,0.0019436642297819317,0.004778499924270749,0.0029618740081787,0.0021756887435913,0.0052082538604736,"42,43,44,45,46"
az_class,hybrid_diversity_buffer,ablation,100,valid_ablation,ablation_table,controlled ablation result under final ablation folders,wasserstein_real_generated,5,0.05560546666383738,0.0018140125626761247,0.0008112510804364825,0.053353072572473084,0.057857860755201676,0.0556342937052249,0.0535839982330799,0.0582152418792247,"42,43,44,45,46"
az_class,hybrid_diversity_buffer,ablation,100,valid_ablation,ablation_table,controlled ablation result under final ablation folders,memory_MB,5,544.3806533813477,0.0,0.0,544.3806533813477,544.3806533813477,544.3806533813477,544.3806533813477,544.3806533813477,"42,43,44,45,46"
az_class,hybrid_diversity_buffer,ablation,100,valid_ablation,ablation_table,controlled ablation result under final ablation folders,gpu_peak_memory_MB,5,3041.49833984375,109.85874637157512,49.130324961950066,2905.0906895863664,3177.9059901011333,3058.15625,2927.31591796875,3159.89794921875,"42,43,44,45,46"
az_class,hybrid_diversity_buffer,ablation,100,valid_ablation,ablation_table,controlled ablation result under final ablation folders,elapsed_minutes,5,19.9774661509196,0.21187305482896443,0.09475251063962091,19.71439100654902,20.24054129529018,19.944554444154104,19.734072510401408,20.31766575574875,"42,43,44,45,46"
az_class,hybrid_random_buffer,ablation,100,valid_memory_efficient_hr,memory_efficient_hr_table,ablation hybrid_random_buffer aggregate provides simplified HR memory-efficient result,mean_acc_seen,5,0.7336122714813581,0.014450825929172661,0.006462605821729326,0.7156692011807949,0.7515553417819213,0.7359395482979489,0.7144661597626837,0.7511489556893779,"42,43,44,45,46"
az_class,hybrid_random_buffer,ablation,100,valid_memory_efficient_hr,memory_efficient_hr_table,ablation hybrid_random_buffer aggregate provides simplified HR memory-efficient result,min_acc_seen,5,0.6737907262919512,0.004102463161872962,0.001834677301027333,0.6686968454798964,0.6788846071040061,0.6726623789667114,0.6687208935887111,0.6783481720022732,"42,43,44,45,46"
az_class,hybrid_random_buffer,ablation,100,valid_memory_efficient_hr,memory_efficient_hr_table,ablation hybrid_random_buffer aggregate provides simplified HR memory-efficient result,final_taskwise_average_accuracy,5,0.7129473423550008,0.011811407560742598,0.005282222043155085,0.698281542818715,0.7276131418912866,0.7125498645382027,0.7010945067679869,0.7254718933649008,"42,43,44,45,46"
az_class,hybrid_random_buffer,ablation,100,valid_memory_efficient_hr,memory_efficient_hr_table,ablation hybrid_random_buffer aggregate provides simplified HR memory-efficient result,forgetting,5,0.12891016499330907,0.010624134022122428,0.004751257175106801,0.1157185602659479,0.14210176972067023,0.1300743228883822,0.1192056303456737,0.1451837562131941,"42,43,44,45,46"
az_class,hybrid_random_buffer,ablation,100,valid_memory_efficient_hr,memory_efficient_hr_table,ablation hybrid_random_buffer aggregate provides simplified HR memory-efficient result,macro_f1,5,0.6404831115244924,0.012481696338465069,0.005581984297463623,0.6249850385445086,0.6559811845044763,0.6392906682138242,0.6225512796307549,0.656932308842058,"42,43,44,45,46"
az_class,hybrid_random_buffer,ablation,100,valid_memory_efficient_hr,memory_efficient_hr_table,ablation hybrid_random_buffer aggregate provides simplified HR memory-efficient result,weighted_f1,5,0.682600260601333,0.0053299317545673535,0.0023836179437294654,0.6759822762288038,0.6892182449738623,0.6842189210633007,0.6749892927912967,0.68913304960436,"42,43,44,45,46"
az_class,hybrid_random_buffer,ablation,100,valid_memory_efficient_hr,memory_efficient_hr_table,ablation hybrid_random_buffer aggregate provides simplified HR memory-efficient result,balanced_accuracy,5,0.7959336956981928,0.003440892594647209,0.0015388139489813577,0.7916612632417335,0.8002061281546522,0.796135340080347,0.7913255209379014,0.8002880430659638,"42,43,44,45,46"
az_class,hybrid_random_buffer,ablation,100,valid_memory_efficient_hr,memory_efficient_hr_table,ablation hybrid_random_buffer aggregate provides simplified HR memory-efficient result,old_class_accuracy,5,0.6743425697823895,0.007084618196099574,0.0031683375762221163,0.6655458544272733,0.6831392851375057,0.6736881985224474,0.6666788802579511,0.685616261482274,"42,43,44,45,46"
az_class,hybrid_random_buffer,ablation,100,valid_memory_efficient_hr,memory_efficient_hr_table,ablation hybrid_random_buffer aggregate provides simplified HR memory-efficient result,new_class_accuracy,5,0.7388623782823496,0.19718200647649686,0.08818247408425015,0.49402857974690195,0.9836961768177972,0.8281547241597971,0.4097796143250689,0.9118773946360154,"42,43,44,45,46"
az_class,hybrid_random_buffer,ablation,100,valid_memory_efficient_hr,memory_efficient_hr_table,ablation hybrid_random_buffer aggregate provides simplified HR memory-efficient result,plasticity_stability_gap,5,0.06451980849996022,0.2024949368841168,0.09055848879448292,-0.1869108644475911,0.3159504814475116,0.1530379796634662,-0.2758366471572051,0.2412646304830716,"42,43,44,45,46"
az_class,hybrid_random_buffer,ablation,100,valid_memory_efficient_hr,memory_efficient_hr_table,ablation hybrid_random_buffer aggregate provides simplified HR memory-efficient result,mmd_real_generated,5,0.002566123008728,0.0006797130201155209,0.0003039769036339973,0.001722147822540207,0.003410098194915793,0.0025292634963989,0.001516580581665,0.0031715631484985,"42,43,44,45,46"
az_class,hybrid_random_buffer,ablation,100,valid_memory_efficient_hr,memory_efficient_hr_table,ablation hybrid_random_buffer aggregate provides simplified HR memory-efficient result,wasserstein_real_generated,5,0.05320556163787839,0.00814107325041863,0.0036407986395482453,0.043097084076093875,0.0633140391996629,0.0528799146413803,0.0430074334144592,0.0655001550912857,"42,43,44,45,46"
az_class,hybrid_random_buffer,ablation,100,valid_memory_efficient_hr,memory_efficient_hr_table,ablation hybrid_random_buffer aggregate provides simplified HR memory-efficient result,memory_MB,5,544.3806533813477,0.0,0.0,544.3806533813477,544.3806533813477,544.3806533813477,544.3806533813477,544.3806533813477,"42,43,44,45,46"
az_class,hybrid_random_buffer,ablation,100,valid_memory_efficient_hr,memory_efficient_hr_table,ablation hybrid_random_buffer aggregate provides simplified HR memory-efficient result,gpu_peak_memory_MB,5,3027.26796875,110.5203968709776,49.4262240607522,2890.038770888115,3164.497166611885,2975.740234375,2933.87841796875,3159.9423828125,"42,43,44,45,46"
az_class,hybrid_random_buffer,ablation,100,valid_memory_efficient_hr,memory_efficient_hr_table,ablation hybrid_random_buffer aggregate provides simplified HR memory-efficient result,elapsed_minutes,5,13.757362310886382,0.1952311040127215,0.08731000397895544,13.514950877704212,13.999773744068552,13.777976437409718,13.501185210545858,13.989549922943116,"42,43,44,45,46"
az_class,malcl_like,ablation,100,valid_ablation,ablation_table,controlled ablation result under final ablation folders,mean_acc_seen,5,0.23674206204075574,0.023618649978721692,0.010562581377839133,0.2074156346760009,0.26606848940551053,0.2211847509084147,0.2195360659534753,0.2724523394337496,"42,43,44,45,46"
az_class,malcl_like,ablation,100,valid_ablation,ablation_table,controlled ablation result under final ablation folders,min_acc_seen,5,0.06989032135181628,0.021225497538399158,0.009492331070422994,0.043535385214423426,0.09624525748920912,0.0612607051925005,0.0553611694269496,0.1064379414732593,"42,43,44,45,46"
az_class,malcl_like,ablation,100,valid_ablation,ablation_table,controlled ablation result under final ablation folders,final_taskwise_average_accuracy,5,0.14867544322453524,0.02192583812177836,0.009805532900790545,0.12145091939827941,0.17589996705079108,0.1559587956273141,0.1124501050597667,0.1703806988662472,"42,43,44,45,46"
az_class,malcl_like,ablation,100,valid_ablation,ablation_table,controlled ablation result under final ablation folders,forgetting,5,0.8722509386959125,0.025192403019855373,0.011266385133793518,0.8409704388379183,0.9035314385539067,0.8695469082169642,0.8504977373017697,0.9136840040830518,"42,43,44,45,46"
az_class,malcl_like,ablation,100,valid_ablation,ablation_table,controlled ablation result under final ablation folders,macro_f1,5,0.04179645781038088,0.012641948238261147,0.005653651125757126,0.026099405815776515,0.05749350980498525,0.0443881335093201,0.0287860778945265,0.0584597620993274,"42,43,44,45,46"
az_class,malcl_like,ablation,100,valid_ablation,ablation_table,controlled ablation result under final ablation folders,weighted_f1,5,0.07009409032912986,0.032037397313412805,0.014327559642992033,0.030314407488915188,0.10987377316934453,0.0628147224077274,0.0324740550389885,0.109539342223943,"42,43,44,45,46"
az_class,malcl_like,ablation,100,valid_ablation,ablation_table,controlled ablation result under final ablation folders,balanced_accuracy,5,0.08766219775872516,0.016861954225846732,0.007540895176496627,0.06672531625713145,0.10859907926031888,0.0872975077863333,0.0676565704334872,0.1114935131586165,"42,43,44,45,46"
az_class,malcl_like,ablation,100,valid_ablation,ablation_table,controlled ablation result under final ablation folders,old_class_accuracy,5,0.05390797830629176,0.030009420175544362,0.013420620695574172,0.01664636166734864,0.09116959494523488,0.0479185808184324,0.0183085019642724,0.0971713322585373,"42,43,44,45,46"
az_class,malcl_like,ablation,100,valid_ablation,ablation_table,controlled ablation result under final ablation folders,new_class_accuracy,5,0.9406461117262495,0.04155810659822167,0.01858535027396124,0.8890449069297233,0.9922473165227756,0.936858721389108,0.8808539944903582,0.9808429118773946,"42,43,44,45,46"
az_class,malcl_like,ablation,100,valid_ablation,ablation_table,controlled ablation result under final ablation folders,plasticity_stability_gap,5,0.886738133419958,0.05617935429566904,0.025124171027432158,0.8169822517486918,0.9564940150912242,0.8579364090059347,0.8396873891305707,0.9607656895385812,"42,43,44,45,46"
az_class,malcl_like,ablation,100,valid_ablation,ablation_table,controlled ablation result under final ablation folders,mmd_real_generated,5,0.06835167407989497,0.019646138300998255,0.008786020147278865,0.04395777144781336,0.09274557671197657,0.0593045949935913,0.0532120466232299,0.0988816022872924,"42,43,44,45,46"
az_class,malcl_like,ablation,100,valid_ablation,ablation_table,controlled ablation result under final ablation folders,wasserstein_real_generated,5,0.23560064435005187,0.013335313323640931,0.0059637334185839545,0.21904266589131996,0.2521586228087838,0.232914462685585,0.2195143848657608,0.2563859820365906,"42,43,44,45,46"
az_class,malcl_like,ablation,100,valid_ablation,ablation_table,controlled ablation result under final ablation folders,memory_MB,5,451.2531509399414,0.0,0.0,451.2531509399414,451.2531509399414,451.2531509399414,451.2531509399414,451.2531509399414,"42,43,44,45,46"
az_class,malcl_like,ablation,100,valid_ablation,ablation_table,controlled ablation result under final ablation folders,gpu_peak_memory_MB,5,2652.66796875,0.0,0.0,2652.66796875,2652.66796875,2652.66796875,2652.66796875,2652.66796875,"42,43,44,45,46"
az_class,malcl_like,ablation,100,valid_ablation,ablation_table,controlled ablation result under final ablation folders,elapsed_minutes,5,4.563393123944601,0.19688742331982081,0.08805073249157933,4.3189250987092755,4.807861149179926,4.675771733125051,4.251425246397655,4.723804171880087,"42,43,44,45,46"
az_class,plus_kd,ablation,100,valid_ablation,ablation_table,controlled ablation result under final ablation folders,mean_acc_seen,5,0.6884136193880664,0.008644462885730305,0.0038659213282933916,0.6776801010390465,0.6991471377370864,0.6869001146804966,0.6777364573209692,0.7008233971365052,"42,43,44,45,46"
az_class,plus_kd,ablation,100,valid_ablation,ablation_table,controlled ablation result under final ablation folders,min_acc_seen,5,0.5904688539514689,0.015586191728123953,0.006970356842886016,0.571116040813556,0.6098216670893817,0.5937182674463392,0.5734794635666515,0.6116460660387268,"42,43,44,45,46"
az_class,plus_kd,ablation,100,valid_ablation,ablation_table,controlled ablation result under final ablation folders,final_taskwise_average_accuracy,5,0.6454140104414032,0.02672863637327456,0.01195340957530307,0.6122260249356286,0.6786019959471778,0.6538733672430751,0.6048620091010687,0.6728096735908644,"42,43,44,45,46"
az_class,plus_kd,ablation,100,valid_ablation,ablation_table,controlled ablation result under final ablation folders,forgetting,5,0.19705917409512813,0.023546036349488993,0.010530107575627676,0.16782290845957046,0.2262954397306858,0.1982361441433942,0.1609686205832496,0.2218578055870957,"42,43,44,45,46"
az_class,plus_kd,ablation,100,valid_ablation,ablation_table,controlled ablation result under final ablation folders,macro_f1,5,0.5652268075579115,0.00867057495686322,0.003877599001510693,0.5544608667902473,0.5759927483255758,0.5630505595577843,0.5555212842600759,0.5780163322680029,"42,43,44,45,46"
az_class,plus_kd,ablation,100,valid_ablation,ablation_table,controlled ablation result under final ablation folders,weighted_f1,5,0.5873242541844328,0.015086005035628654,0.006746666553713961,0.568592504854972,0.6060560035138935,0.5902760675209792,0.5718656978608665,0.6075329305676654,"42,43,44,45,46"
az_class,plus_kd,ablation,100,valid_ablation,ablation_table,controlled ablation result under final ablation folders,balanced_accuracy,5,0.7610352099121424,0.010563520821384455,0.004724150127670011,0.7479188664139534,0.7741515534103313,0.7608527962933735,0.744864903720369,0.7739979916454588,"42,43,44,45,46"
az_class,plus_kd,ablation,100,valid_ablation,ablation_table,controlled ablation result under final ablation folders,old_class_accuracy,5,0.5846709573959069,0.015606279760183722,0.0069793404839299834,0.5652932016717908,0.6040487131200231,0.5909604919075553,0.5586285281303277,0.5991031057742199,"42,43,44,45,46"
az_class,plus_kd,ablation,100,valid_ablation,ablation_table,controlled ablation result under final ablation folders,new_class_accuracy,5,0.72371803584617,0.1969039035483037,0.08805810267381382,0.4792295477044549,0.9682065239878851,0.7989833641404805,0.3918732782369146,0.89272030651341,"42,43,44,45,46"
az_class,plus_kd,ablation,100,valid_ablation,ablation_table,controlled ablation result under final ablation folders,plasticity_stability_gap,5,0.13904707845026307,0.19629381955163944,0.08778526481610861,-0.10468389035691375,0.3827780472574399,0.2271492721585638,-0.1913340113930703,0.3017598146058546,"42,43,44,45,46"
az_class,plus_kd,ablation,100,valid_ablation,ablation_table,controlled ablation result under final ablation folders,mmd_real_generated,5,0.0028406381607055,0.0011823917985394196,0.0005287816875144757,0.001372504832687705,0.004308771488723296,0.0021525621414184,0.0018839836120605,0.0046309232711791,"42,43,44,45,46"
az_class,plus_kd,ablation,100,valid_ablation,ablation_table,controlled ablation result under final ablation folders,wasserstein_real_generated,5,0.041780971735715815,0.005051349569583145,0.002259032203140443,0.035508892832822346,0.04805305063860928,0.0428513437509536,0.0349977277219295,0.0482125543057918,"42,43,44,45,46"
az_class,plus_kd,ablation,100,valid_ablation,ablation_table,controlled ablation result under final ablation folders,memory_MB,5,544.3806533813477,0.0,0.0,544.3806533813477,544.3806533813477,544.3806533813477,544.3806533813477,544.3806533813477,"42,43,44,45,46"
az_class,plus_kd,ablation,100,valid_ablation,ablation_table,controlled ablation result under final ablation folders,gpu_peak_memory_MB,5,2940.0517578125,0.0,0.0,2940.0517578125,2940.0517578125,2940.0517578125,2940.0517578125,2940.0517578125,"42,43,44,45,46"
az_class,plus_kd,ablation,100,valid_ablation,ablation_table,controlled ablation result under final ablation folders,elapsed_minutes,5,18.776873177687328,0.051808478443660336,0.023169455922171404,18.71254445520212,18.841201900172535,18.75599712928136,18.724173188209534,18.846090769767763,"42,43,44,45,46"
az_class,real_buffer_only,ablation,100,valid_ablation,ablation_table,controlled ablation result under final ablation folders,mean_acc_seen,5,0.6826763201899329,0.006681574663925862,0.002988091029055708,0.6743800494784257,0.69097259090144,0.6836943499903526,0.6724695131100393,0.6894562509181,"42,43,44,45,46"
az_class,real_buffer_only,ablation,100,valid_ablation,ablation_table,controlled ablation result under final ablation folders,min_acc_seen,5,0.5793480163871283,0.015476546210509503,0.006921321876723204,0.5601313461410018,0.5985646866332548,0.5870653734374452,0.5571623656290486,0.5927028257291922,"42,43,44,45,46"
az_class,real_buffer_only,ablation,100,valid_ablation,ablation_table,controlled ablation result under final ablation folders,final_taskwise_average_accuracy,5,0.6182264901486836,0.03128466976680676,0.01399092965044248,0.5793814420035459,0.6570715382938213,0.6301739028339547,0.5758766263353832,0.6453390797900341,"42,43,44,45,46"
az_class,real_buffer_only,ablation,100,valid_ablation,ablation_table,controlled ablation result under final ablation folders,forgetting,5,0.183044364624588,0.028597708141122766,0.01278928388084993,0.14753561999461717,0.21855310925455884,0.1792587528688114,0.1507409282190372,0.2166716152741853,"42,43,44,45,46"
az_class,real_buffer_only,ablation,100,valid_ablation,ablation_table,controlled ablation result under final ablation folders,macro_f1,5,0.5522603396107886,0.00986280009332608,0.004410778291433676,0.5400140558134249,0.5645066234081523,0.5531410699221426,0.5360674043421509,0.5621599293257296,"42,43,44,45,46"
az_class,real_buffer_only,ablation,100,valid_ablation,ablation_table,controlled ablation result under final ablation folders,weighted_f1,5,0.5741783139409573,0.011990389823117701,0.005362265344242572,0.5592902785731633,0.5890663493087513,0.5802443318428583,0.5571669827299619,0.5854267478700759,"42,43,44,45,46"
