dataset,method,setting_type,k,result_validity,paper_use_category,validity_reason,metric,n,mean,std,se,ci95_low,ci95_high,median,min,max,seeds
az_class,hybrid_random_buffer,final_best_performance,200,valid_main_hr,main_final_table,official best-performance simplified AHR-MalCL-HR result,forgetting,5,0.08434590504668305,0.009431571689366102,0.004217927086417027,0.0726350620335193,0.09605674805984679,0.081882873516407,0.0750347732845376,0.0987489132704327,"42,43,44,45,46"
az_class,hybrid_random_buffer,final_best_performance,200,valid_main_hr,main_final_table,official best-performance simplified AHR-MalCL-HR result,macro_f1,5,0.6748001724012352,0.007364836461941052,0.003293654994413847,0.6656555201137847,0.6839448246886858,0.6781164512983427,0.6638206944923604,0.6818523765079041,"42,43,44,45,46"
az_class,hybrid_random_buffer,final_best_performance,200,valid_main_hr,main_final_table,official best-performance simplified AHR-MalCL-HR result,weighted_f1,5,0.713225893202971,0.007160686185012336,0.0032023562150462434,0.7043347269646062,0.7221170594413359,0.7143605075477201,0.7015385505460221,0.7202082334337633,"42,43,44,45,46"
az_class,hybrid_random_buffer,final_best_performance,200,valid_main_hr,main_final_table,official best-performance simplified AHR-MalCL-HR result,balanced_accuracy,5,0.8347580429980068,0.005965779669533179,0.0026679777759724835,0.8273505491611315,0.8421655368348822,0.8337593429685971,0.8285756341837501,0.8444721903431223,"42,43,44,45,46"
az_class,hybrid_random_buffer,final_best_performance,200,valid_main_hr,main_final_table,official best-performance simplified AHR-MalCL-HR result,old_class_accuracy,5,0.7093995546917099,0.0016328645507106441,0.0007302392266877305,0.7073720855651493,0.7114270238182705,0.708783709005054,0.7082499444073826,0.7122411477842957,"42,43,44,45,46"
az_class,hybrid_random_buffer,final_best_performance,200,valid_main_hr,main_final_table,official best-performance simplified AHR-MalCL-HR result,new_class_accuracy,5,0.7310848564226998,0.1835516413307962,0.08208678947946406,0.5031753915710401,0.9589943212743596,0.7996195307545974,0.4235537190082644,0.9003831417624522,"42,43,44,45,46"
az_class,hybrid_random_buffer,final_best_performance,200,valid_main_hr,main_final_table,official best-performance simplified AHR-MalCL-HR result,plasticity_stability_gap,5,0.021685301730990057,0.18285312305396406,0.08177440260935952,-0.20535683812423983,0.24872744158621996,0.0913695863472147,-0.2852299899967896,0.1881419939781564,"42,43,44,45,46"
az_class,hybrid_random_buffer,final_best_performance,200,valid_main_hr,main_final_table,official best-performance simplified AHR-MalCL-HR result,mmd_real_generated,5,0.00133268833160396,0.0005444123715331743,0.00024346861410800983,0.0006567110896944857,0.0020086655735134344,0.0011682510375976,0.0008014440536499,0.0021624565124511,"42,43,44,45,46"
az_class,hybrid_random_buffer,final_best_performance,200,valid_main_hr,main_final_table,official best-performance simplified AHR-MalCL-HR result,wasserstein_real_generated,5,0.03828473240137096,0.005192128209740447,0.002321990324974785,0.03183785372927808,0.04473161107346384,0.0360601134598255,0.0339687727391719,0.0464628152549266,"42,43,44,45,46"
az_class,hybrid_random_buffer,final_best_performance,200,valid_main_hr,main_final_table,official best-performance simplified AHR-MalCL-HR result,memory_MB,5,637.1435699462891,0.0,0.0,637.1435699462891,637.1435699462891,637.1435699462891,637.1435699462891,637.1435699462891,"42,43,44,45,46"
az_class,hybrid_random_buffer,final_best_performance,200,valid_main_hr,main_final_table,official best-performance simplified AHR-MalCL-HR result,gpu_peak_memory_MB,5,3065.92021484375,83.14202082952902,37.18224207230607,2962.6857608418163,3169.1546688456833,3085.27294921875,2927.31591796875,3146.4208984375,"42,43,44,45,46"
az_class,hybrid_random_buffer,final_best_performance,200,valid_main_hr,main_final_table,official best-performance simplified AHR-MalCL-HR result,elapsed_minutes,5,22.354953916072844,0.26754763099995577,0.11965093802698622,22.022749654855495,22.687158177290193,22.245619412263235,22.13408284584681,22.81222138007482,"42,43,44,45,46"
az_class,hybrid_random_buffer,final_memory_efficient,100,legacy_or_config_mismatch,supplementary_only,memory-efficient file uses full-complexity flags; not the final simplified AHR-MalCL-HR method,mean_acc_seen,5,0.6891800843501228,0.005424285214730609,0.002425814093896937,0.6824449446830028,0.6959152240172428,0.6891251727682963,0.6824244252323967,0.6973311085110429,"42,43,44,45,46"
az_class,hybrid_random_buffer,final_memory_efficient,100,legacy_or_config_mismatch,supplementary_only,memory-efficient file uses full-complexity flags; not the final simplified AHR-MalCL-HR method,min_acc_seen,5,0.5895019626206466,0.014561678589794309,0.0065121806386566694,0.5714212505622844,0.6075826746790087,0.5980251409363073,0.5669666304842607,0.60138660317238,"42,43,44,45,46"
az_class,hybrid_random_buffer,final_memory_efficient,100,legacy_or_config_mismatch,supplementary_only,memory-efficient file uses full-complexity flags; not the final simplified AHR-MalCL-HR method,final_taskwise_average_accuracy,5,0.6422426014676196,0.02844315040092067,0.012720163558141801,0.6069257656193014,0.6775594373159377,0.6516382942507716,0.609713202176583,0.6713183389213359,"42,43,44,45,46"
az_class,hybrid_random_buffer,final_memory_efficient,100,legacy_or_config_mismatch,supplementary_only,memory-efficient file uses full-complexity flags; not the final simplified AHR-MalCL-HR method,forgetting,5,0.19935236956762536,0.031388140574258525,0.014037203202272268,0.16037884544600972,0.238325893689241,0.1976983620298549,0.1705101425337536,0.2503750848908945,"42,43,44,45,46"
