task_id,task_number,seen_classes,seen_average_accuracy,final_task_accuracy,macro_f1,weighted_f1,balanced_accuracy,old_class_accuracy,new_class_accuracy,taskwise_accuracies
0,1,50,0.7305802968960864,0.39422402159244263,0.6289889573012478,0.7293214184038745,0.7732965727138772,,0.7305802968960864,[0.7305802968960864]
1,2,55,0.4559602302459445,0.022448979591836733,0.5757793020425336,0.7021505762545628,0.7224969055881618,0.7364102564102564,0.17551020408163265,"[0.7364102564102564, 0.17551020408163265]"
2,3,60,0.4273667597087258,0.04339693228582117,0.5586521118234073,0.6521680496832428,0.6701646189348717,0.6574724429633427,0.5009352787130565,"[0.6872874493927126, 0.09387755102040816, 0.5009352787130565]"
3,4,65,0.3198991691571105,0.10152671755725191,0.4939989103637793,0.6027967563267238,0.6208286956220794,0.6267472269816936,0.1083969465648855,"[0.6889608636977058, 0.08979591836734693, 0.39244294799850354, 0.1083969465648855]"
4,5,70,0.3197841586689922,0.31072210065645517,0.46431789205439916,0.5708597389763586,0.5989737231742219,0.5659059945504087,0.5820568927789934,"[0.6858839406207827, 0.09285714285714286, 0.13430602319491208, 0.10381679389312977, 0.5820568927789934]"
5,6,75,0.33464839967759025,0.7809847198641766,0.4720162222582338,0.5494135518459751,0.5578952726597286,0.5110020515708597,0.7843803056027164,"[0.6382726045883941, 0.02959183673469388, 0.07257762813318369, 0.10305343511450382, 0.3800145878920496, 0.7843803056027164]"
6,7,80,0.32144622247311433,0.0641025641025641,0.43524500274501926,0.5313349335159235,0.5376630243369233,0.5567544238239103,0.03205128205128205,"[0.6491767881241566, 0.08571428571428572, 0.0819304152637486, 0.10381679389312977, 0.5120350109409191, 0.7853989813242784, 0.03205128205128205]"
7,8,85,0.28845261875940476,0.17291666666666666,0.422557528314203,0.4061475417773968,0.5153780099646843,0.4191642043056142,0.23958333333333334,"[0.45549257759784073, 0.09081632653061225, 0.053497942386831275, 0.10687022900763359, 0.5667396061269147, 0.7898132427843803, 0.004807692307692308, 0.23958333333333334]"
8,9,90,0.26957844766336725,0.06331877729257641,0.4026830320301802,0.38714042922443037,0.49082596436782683,0.40006226650062265,0.2838427947598253,"[0.4378407557354926, 0.07959183673469387, 0.0609801720912832, 0.10152671755725191, 0.4784828592268417, 0.7908319185059423, 0.016025641025641024, 0.17708333333333334, 0.2838427947598253]"
9,10,95,0.32478177639930184,0.16375198728139906,0.40461343530285476,0.49383362907424627,0.49137682930481696,0.5071170741674045,0.7869634340222575,"[0.617327935222672, 0.08163265306122448, 0.06285072951739619, 0.10076335877862595, 0.4194018964259664, 0.7860780984719864, 0.016025641025641024, 0.15625, 0.2205240174672489, 0.7869634340222575]"
10,11,100,0.2657028939116014,0.805338366136425,0.3694344858955189,0.3914549439869739,0.423130902918138,0.3518919819969995,0.805338366136425,"[0.39422402159244263, 0.022448979591836733, 0.04339693228582117, 0.10152671755725191, 0.31072210065645517, 0.7809847198641766, 0.0641025641025641, 0.17291666666666666, 0.06331877729257641, 0.16375198728139906, 0.805338366136425]"
