task_id,task_number,seen_classes,seen_average_accuracy,final_task_accuracy,macro_f1,weighted_f1,balanced_accuracy,old_class_accuracy,new_class_accuracy,taskwise_accuracies
0,1,50,0.504698340212523,0.289101607095811,0.5212085830637032,0.4834058861450602,0.6576582404816006,,0.504698340212523,[0.504698340212523]
1,2,55,0.5855370869687045,0.5715077605321508,0.4677395982139838,0.47255730050683065,0.6256494839721669,0.44989900764029156,0.7211751662971175,"[0.44989900764029156, 0.7211751662971175]"
2,3,60,0.5119308239903599,0.22359396433470508,0.4568976642272665,0.44958454296504935,0.5977991370696246,0.4710787658251838,0.3607681755829904,"[0.42724159128831124, 0.7477827050997783, 0.3607681755829904]"
3,4,65,0.4773312125582351,0.22598001537279017,0.43104426691083303,0.3977811393326238,0.5294363195428105,0.3753839852549662,0.5714834742505764,"[0.33213313427592867, 0.7245011086474501, 0.2812071330589849, 0.5714834742505764]"
4,5,70,0.44460656557780276,0.4151193633952255,0.44433041368116044,0.37662321643483465,0.5020645387778004,0.3525013042722161,0.6229000884173298,"[0.3155352595064547, 0.6873614190687362, 0.2674897119341564, 0.3297463489623367, 0.6229000884173298]"
5,6,75,0.4545111361842144,0.500394632991318,0.4285042459131253,0.3933827286698443,0.5286909254587518,0.38722902680264437,0.5201262825572218,"[0.3310793009572319, 0.7283813747228381, 0.289437585733882, 0.32090699461952343, 0.5371352785145889, 0.5201262825572218]"
6,7,80,0.40364051186391403,0.14454416627302788,0.39471248457326125,0.3581763253503165,0.5117524779723706,0.3735322425409047,0.2725555030703826,"[0.3201896899973654, 0.7172949002217295, 0.23251028806584362, 0.27824750192159875, 0.4885057471264368, 0.516179952644041, 0.2725555030703826]"
7,8,85,0.38397499943951396,0.6049204052098408,0.397985899120897,0.3325055130814629,0.45290884521681385,0.30418832161418524,0.6711287988422576,"[0.267322385176078, 0.6097560975609756, 0.22085048010973937, 0.20561106840891621, 0.41379310344827586, 0.4925019731649566, 0.19083608880491262, 0.6711287988422576]"
8,9,90,0.3626838619704514,0.06130268199233716,0.37328985782168883,0.33666357431011823,0.446836704825262,0.3543899302443397,0.1417624521072797,"[0.2838324405023272, 0.5681818181818182, 0.2112482853223594, 0.21867794004611837, 0.5030946065428824, 0.505130228887135, 0.18280585734529994, 0.6494211287988423, 0.1417624521072797]"
9,10,95,0.3926805584422956,0.9333333333333333,0.35257921342859494,0.3322028771604816,0.4378876754285608,0.32636370650412777,0.9350210970464135,"[0.2735575656450338, 0.5521064301552107, 0.20987654320987653, 0.20561106840891621, 0.2948717948717949, 0.5027624309392266, 0.14596126594237127, 0.6729377713458755, 0.13409961685823754, 0.9350210970464135]"
10,11,100,0.3757917978418698,0.16391184573002754,0.34747313499251264,0.328372756608885,0.4547999188316822,0.36558822444387057,0.16391184573002754,"[0.289101607095811, 0.5715077605321508, 0.22359396433470508, 0.22598001537279017, 0.4151193633952255, 0.500394632991318, 0.14454416627302788, 0.6049204052098408, 0.06130268199233716, 0.9333333333333333, 0.16391184573002754]"
