task_id,task_number,seen_classes,seen_average_accuracy,final_task_accuracy,macro_f1,weighted_f1,balanced_accuracy,old_class_accuracy,new_class_accuracy,taskwise_accuracies
0,1,50,0.5915163860763286,0.39368521957941405,0.5618586385513219,0.5698398951694008,0.7497153274078171,,0.5915163860763286,[0.5915163860763286]
1,2,55,0.6521027458754982,0.2483754512635379,0.5598732091605763,0.5564741349774905,0.7327123061384043,0.5648553112455814,0.7393501805054151,"[0.5648553112455814, 0.7393501805054151]"
2,3,60,0.6838212750396929,0.6930232558139535,0.5390484750823414,0.5486148667171212,0.6908924829337573,0.5604115954857269,0.7023255813953488,"[0.5397519621352825, 0.8093862815884476, 0.7023255813953488]"
3,4,65,0.5691445063448951,0.10693215339233038,0.5199396314100836,0.5191358808566873,0.6626302208880009,0.5598471548073944,0.20722713864306785,"[0.5256126055958301, 0.8166064981949458, 0.7271317829457364, 0.20722713864306785]"
4,5,70,0.4438738413342679,0.20113085621970922,0.470907720024622,0.4820635743547819,0.6328056831086072,0.5111475726281247,0.2382875605815832,"[0.5174645018273321, 0.6231046931407942, 0.7232558139534884, 0.1172566371681416, 0.2382875605815832]"
5,6,75,0.42629540418784523,0.11283497884344147,0.4425962588091964,0.4766444062046489,0.6028742768455002,0.4907559198542805,0.35684062059238364,"[0.5117128991672159, 0.6368231046931407, 0.703875968992248, 0.12315634218289086, 0.22536348949919224, 0.35684062059238364]"
6,7,80,0.37817087910153097,0.2229299363057325,0.4368849893079407,0.45812350028834653,0.5673603707918938,0.4599232431955534,0.4394904458598726,"[0.4936792283266431, 0.5422382671480145, 0.6992248062015504, 0.10914454277286136, 0.2407108239095315, 0.1227080394922426, 0.4394904458598726]"
7,8,85,0.32467551029758335,0.09090909090909091,0.4087609402756215,0.4301110671484371,0.5575694861918695,0.45503712924410866,0.10513833992094862,"[0.4928404529387095, 0.5472924187725632, 0.7077519379844961, 0.1084070796460177, 0.24151857835218093, 0.12693935119887165, 0.267515923566879, 0.10513833992094862]"
8,9,90,0.3054085726265034,0.17282889079965605,0.38816311201106757,0.3517570877171578,0.4890684021974146,0.34748798957739596,0.6749785038693035,"[0.3930261817746091, 0.24259927797833936, 0.7062015503875969, 0.10471976401179942, 0.20759289176090467, 0.1001410437235543, 0.22929936305732485, 0.09011857707509881, 0.6749785038693035]"
9,10,95,0.29632040505223706,0.13039934800325997,0.3855322503602542,0.3776289228643283,0.5327248886088464,0.3912536443148688,0.29013854930725347,"[0.44550955604816966, 0.40938628158844764, 0.7054263565891473, 0.11209439528023599, 0.21809369951534732, 0.12834978843441466, 0.24522292993630573, 0.091699604743083, 0.3172828890799656, 0.29013854930725347]"
10,11,100,0.27586638196957136,0.6614810205351587,0.37949882373086957,0.3337042781490642,0.48546607059267133,0.3301795785099436,0.6614810205351587,"[0.39368521957941405, 0.2483754512635379, 0.6930232558139535, 0.10693215339233038, 0.20113085621970922, 0.11283497884344147, 0.2229299363057325, 0.09090909090909091, 0.17282889079965605, 0.13039934800325997, 0.6614810205351587]"
