task_id,task_number,seen_classes,seen_average_accuracy,final_task_accuracy,macro_f1,weighted_f1,balanced_accuracy,old_class_accuracy,new_class_accuracy,taskwise_accuracies
0,1,50,0.642118360681235,0.44544676880006223,0.5387603031764511,0.6444101994619393,0.7176636343336896,,0.642118360681235,[0.642118360681235]
1,2,55,0.5184555907915818,0.17837411207576953,0.5140690698157901,0.6021159448929285,0.6675742561258524,0.5996578272027374,0.43725335438042623,"[0.5996578272027374, 0.43725335438042623]"
2,3,60,0.5145204994534414,0.18214542836573075,0.505016406931476,0.5156090208445475,0.6006381884328619,0.4798952286563783,0.7588192944564435,"[0.49902791818959485, 0.2857142857142857, 0.7588192944564435]"
3,4,65,0.4603499339622127,0.2935444579780755,0.4867000192255675,0.5270906451338172,0.6211825547317572,0.5083467611988398,0.6717417783191231,"[0.5490318065168365, 0.287292817679558, 0.3333333333333333, 0.6717417783191231]"
4,5,70,0.3976503103305331,0.03896103896103896,0.4599437219181082,0.524449344108208,0.59868367622487,0.5221775368654193,0.18181818181818182,"[0.5547865308344351, 0.3370165745856354, 0.4103671706263499, 0.5042630937880633, 0.18181818181818182]"
5,6,75,0.30674676332135475,0.22447447447447447,0.4413888712901096,0.46976008302767597,0.5606527458369482,0.4586347197106691,0.24924924924924924,"[0.5165253907768877, 0.27940015785319655, 0.37077033837293016, 0.341047503045067, 0.08348794063079777, 0.24924924924924924]"
6,7,80,0.2853995206494981,0.0,0.3934520235973033,0.4684115503825497,0.5334648186529106,0.46841496741643895,0.006172839506172839,"[0.5367446924333152, 0.2896606156274665, 0.47588192944564434, 0.3751522533495737, 0.06493506493506493, 0.24924924924924924, 0.006172839506172839]"
7,8,85,0.27866190585315853,0.3085207475451378,0.3921862965853353,0.43553117788745593,0.5037006623755896,0.420111616370401,0.6455495723788407,"[0.5160587915078934, 0.21625887924230466, 0.24478041756659466, 0.34652862362971987, 0.04081632653061224, 0.21621621621621623, 0.0030864197530864196, 0.6455495723788407]"
8,9,90,0.2698308788596235,0.2057142857142857,0.37194152688611476,0.4137673387173503,0.47859406036260516,0.4294282287085166,0.37,"[0.49669492184462244, 0.18547750591949486, 0.16558675305975523, 0.3507917174177832, 0.04081632653061224, 0.20270270270270271, 0.0, 0.6164079822616408, 0.37]"
9,10,95,0.23561362679082834,0.16857263871241,0.3447907649843508,0.36688741141981146,0.4647817114752664,0.3778275668921539,0.2583650995340957,"[0.44785753168986703, 0.16732438831886345, 0.17926565874730022, 0.3215590742996346, 0.03710575139146568, 0.23573573573573572, 0.0, 0.4846373139056066, 0.22428571428571428, 0.2583650995340957]"
10,11,100,0.2413321136409884,0.6088992974238876,0.33719667242520096,0.3527045612329831,0.46561519510585797,0.3333985138834572,0.6088992974238876,"[0.44544676880006223, 0.17837411207576953, 0.18214542836573075, 0.2935444579780755, 0.03896103896103896, 0.22447447447447447, 0.0, 0.3085207475451378, 0.2057142857142857, 0.16857263871241, 0.6088992974238876]"
