task_id,task_number,seen_classes,seen_average_accuracy,final_task_accuracy,macro_f1,weighted_f1,balanced_accuracy,old_class_accuracy,new_class_accuracy,taskwise_accuracies
0,1,50,0.4946220930232558,0.2873546511627907,0.4815993563404487,0.5160971231901317,0.6902363887679712,,0.4946220930232558,[0.4946220930232558]
1,2,55,0.3912936753232068,0.11831442463533225,0.42045058831007226,0.4384946831167356,0.6506127200245495,0.44709302325581396,0.3354943273905997,"[0.44709302325581396, 0.3354943273905997]"
2,3,60,0.4926817956745011,0.6879432624113475,0.43796755804704224,0.4610185348101569,0.6529978852472933,0.4304388422035481,0.7390070921985815,"[0.4424418604651163, 0.2965964343598055, 0.7390070921985815]"
3,4,65,0.42108203693277635,0.0815450643776824,0.42632582611165576,0.4541570686319726,0.6169372936238582,0.4468422336015606,0.30257510729613735,"[0.4387354651162791, 0.20826580226904376, 0.7347517730496453, 0.30257510729613735]"
4,5,70,0.4535685802290613,0.42085427135678394,0.4376250891194098,0.43613671920815855,0.5907922232207732,0.4037937166567872,0.7449748743718593,"[0.39614825581395346, 0.20016207455429497, 0.7226950354609929, 0.20386266094420602, 0.7449748743718593]"
5,6,75,0.39906547900026684,0.37594390507011866,0.39940667108910644,0.36026168125436436,0.5402377680913378,0.3330563921487174,0.7017259978425027,"[0.2976017441860465, 0.13209076175040518, 0.7106382978723405, 0.08583690987124463, 0.466499162479062, 0.7017259978425027]"
6,7,80,0.4143989622133159,0.4911475409836066,0.4058607499072913,0.38444739389909927,0.5570994104335725,0.38125236832133386,0.519344262295082,"[0.33372093023255817, 0.1012965964343598, 0.7078014184397163, 0.16738197424892703, 0.5054438860971524, 0.5658036677454154, 0.519344262295082]"
7,8,85,0.3686830710927529,0.16623711340206185,0.3937857601903835,0.3709589816785902,0.5451595302852503,0.3851658788708751,0.18170103092783504,"[0.33502906976744184, 0.11345218800648298, 0.7035460992907802, 0.08583690987124463, 0.483249581239531, 0.5679611650485437, 0.4786885245901639, 0.18170103092783504]"
8,9,90,0.3422040227540253,0.39401888772298005,0.3645905594564974,0.3333570811696354,0.5035435214707358,0.3287031295216834,0.4092339979013641,"[0.28924418604651164, 0.11750405186385737, 0.7085106382978723, 0.08369098712446352, 0.4639865996649916, 0.42179072276159657, 0.41770491803278686, 0.16817010309278352, 0.4092339979013641]"
9,10,95,0.33335864114419456,0.2745936698032506,0.3523954140819955,0.3295012317573065,0.49616619400880313,0.3340103468097337,0.2754491017964072,"[0.2915697674418605, 0.11345218800648298, 0.7056737588652482, 0.0815450643776824, 0.4489112227805695, 0.4190938511326861, 0.4157377049180328, 0.17396907216494845, 0.40818467995802726, 0.2754491017964072]"
10,11,100,0.3374411277114153,0.4138996138996139,0.3432080615231817,0.32636457384041445,0.492686627380134,0.3260343309859155,0.4138996138996139,"[0.2873546511627907, 0.11831442463533225, 0.6879432624113475, 0.0815450643776824, 0.42085427135678394, 0.37594390507011866, 0.4911475409836066, 0.16623711340206185, 0.39401888772298005, 0.2745936698032506, 0.4138996138996139]"
